"40238","ヒーラーリング・オブ・アセンション","0","","0","0","1","0","0","","ヒーラーリング・オブ・アセンション","54723","660","3","4","0","43","0","12","5","47020","1","True","True","False","True","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","155, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","196","3","196","6","145","27","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40239","キャスターリング・オブ・アセンション","0","","0","0","1","0","0","","キャスターリング・オブ・アセンション","54723","660","3","4","0","43","0","12","5","40020","1","True","True","False","True","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","155, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","196","3","196","27","145","44","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40240","ディスタンス・ディフェンダーヘルム","0","","0","0","1","0","0","","ディスタンス・ディフェンダーヘルム","56601","625","2","4","0","34","0","3","5","8270","1","True","True","False","True","99999","731","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","59","0","0","1","599, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","827","827","1","206","3","221","27","170","44","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40241","ディスタンス・ディフェンダーキュイラス","0","","0","0","1","0","0","","ディスタンス・ディフェンダーキュイラス","42983","625","2","4","0","35","0","4","5","8270","1","True","True","False","True","99999","1219","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","59","0","0","1","599, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1108","1108","1","327","3","351","45","270","27","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40242","ディスタンス・ディフェンダーガントレット","0","","0","0","1","0","0","","ディスタンス・ディフェンダーガントレット","56112","625","2","4","0","37","0","5","5","8270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","59","0","0","1","599, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","827","827","1","206","3","221","19","170","44","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40243","ディスタンス・ディフェンダーブリーチ","0","","0","0","1","0","0","","ディスタンス・ディフェンダーブリーチ","57510","625","2","4","0","36","0","7","5","8270","1","True","True","False","True","99999","1219","False","False","False","0","2","0","13","8","21800","8484","False","False","0","90","0","1","59","0","0","1","599, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1108","1108","1","327","3","351","19","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40244","ディスタンス・ディフェンダーソルレット","0","","0","0","1","0","0","","ディスタンス・ディフェンダーソルレット","49604","625","2","4","0","38","0","8","5","8270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","59","0","0","1","599, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","827","827","1","206","3","221","27","170","19","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40245","ディスタンス・スレイヤーヘルム","0","","0","0","1","0","0","","ディスタンス・スレイヤーヘルム","56602","625","2","4","0","34","0","3","5","10270","1","True","True","False","True","99999","731","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","76","0","0","2","599, 5, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","579","455","1","206","3","221","27","170","22","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40246","ディスタンス・スレイヤーキュイラス","0","","0","0","1","0","0","","ディスタンス・スレイヤーキュイラス","42984","625","2","4","0","35","0","4","5","10270","1","True","True","False","True","99999","1219","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","76","0","0","2","599, 5, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","776","609","1","327","3","351","22","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40247","ディスタンス・スレイヤーガントレット","0","","0","0","1","0","0","","ディスタンス・スレイヤーガントレット","56113","625","2","4","0","37","0","5","5","10270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","76","0","0","2","599, 5, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","579","455","1","206","3","221","45","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40248","ディスタンス・スレイヤーブリーチ","0","","0","0","1","0","0","","ディスタンス・スレイヤーブリーチ","57511","625","2","4","0","36","0","7","5","10270","1","True","True","False","True","99999","1219","False","False","False","0","2","0","13","8","21800","8484","False","False","0","90","0","1","76","0","0","2","599, 5, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","776","609","1","327","3","351","44","270","22","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40249","ディスタンス・スレイヤーソルレット","0","","0","0","1","0","0","","ディスタンス・スレイヤーソルレット","49605","625","2","4","0","38","0","8","5","10270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","76","0","0","2","599, 5, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","579","455","1","206","3","221","44","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40250","ディスタンス・ストライカーハーフマスク","0","","0","0","1","0","0","","ディスタンス・ストライカーハーフマスク","56603","625","2","4","0","34","0","3","5","19270","1","True","True","False","True","99999","731","False","False","True","0","2","0","11","8","21800","8484","False","False","0","90","0","1","65","0","0","3","600, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","1","206","3","221","22","170","45","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40251","ディスタンス・ストライカースケイルメイル","0","","0","0","1","0","0","","ディスタンス・ストライカースケイルメイル","42986","625","2","4","0","35","0","4","5","19270","1","True","True","False","True","99999","1219","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","65","0","0","3","600, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","609","609","1","327","3","351","27","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40252","ディスタンス・ストライカーグローブ","0","","0","0","1","0","0","","ディスタンス・ストライカーグローブ","56115","625","2","4","0","37","0","5","5","19270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","65","0","0","3","600, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","1","206","3","221","22","170","44","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40253","ディスタンス・ストライカーボトム","0","","0","0","1","0","0","","ディスタンス・ストライカーボトム","57514","625","2","4","0","36","0","7","5","19270","1","True","True","False","True","99999","1219","False","False","False","0","2","0","13","8","21800","8484","False","False","0","90","0","1","65","0","0","3","600, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","609","609","1","327","3","351","27","270","22","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40254","ディスタンス・ストライカーグリーヴ","0","","0","0","1","0","0","","ディスタンス・ストライカーグリーヴ","49608","625","2","4","0","38","0","8","5","19270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","65","0","0","3","600, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","1","206","3","221","44","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40255","ディスタンス・レンジャーシャポー","0","","0","0","1","0","0","","ディスタンス・レンジャーシャポー","56604","625","2","4","0","34","0","3","5","30270","1","True","True","False","True","99999","731","False","False","True","0","2","0","13","8","21800","8484","False","False","0","90","0","1","66","0","0","4","601, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","2","206","3","221","44","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40256","ディスタンス・レンジャーコート","0","","0","0","1","0","0","","ディスタンス・レンジャーコート","42987","625","2","4","0","35","0","4","5","30270","1","True","True","False","True","99999","1219","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","66","0","0","4","601, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","609","609","2","327","3","351","22","270","27","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40257","ディスタンス・レンジャーグローブ","0","","0","0","1","0","0","","ディスタンス・レンジャーグローブ","56117","625","2","4","0","37","0","5","5","30270","1","True","True","False","True","99999","731","False","False","False","0","2","0","12","8","21800","8484","False","False","0","90","0","1","66","0","0","4","601, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","2","206","3","221","44","170","22","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40258","ディスタンス・レンジャーブリーチ","0","","0","0","1","0","0","","ディスタンス・レンジャーブリーチ","57516","625","2","4","0","36","0","7","5","30270","1","True","True","False","True","99999","1219","False","False","False","0","2","0","13","8","21800","8484","False","False","0","90","0","1","66","0","0","4","601, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","609","609","2","327","3","351","27","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40259","ディスタンス・レンジャーグリーヴ","0","","0","0","1","0","0","","ディスタンス・レンジャーグリーヴ","49610","625","2","4","0","38","0","8","5","30270","1","True","True","False","True","99999","731","False","False","False","0","2","0","12","8","21800","8484","False","False","0","90","0","1","66","0","0","4","601, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","2","206","3","221","45","170","22","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40260","ディスタンス・スカウトマスク","0","","0","0","1","0","0","","ディスタンス・スカウトマスク","56607","625","2","4","0","34","0","3","5","23270","1","True","True","False","True","99999","731","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","103","0","0","11","602, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","2","206","3","221","44","170","22","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40261","ディスタンス・スカウトスケイルメイル","0","","0","0","1","0","0","","ディスタンス・スカウトスケイルメイル","42988","625","2","4","0","35","0","4","5","23270","1","True","True","False","True","99999","1219","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","103","0","0","11","602, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","609","609","2","327","3","351","27","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40262","ディスタンス・スカウトグローブ","0","","0","0","1","0","0","","ディスタンス・スカウトグローブ","56116","625","2","4","0","37","0","5","5","23270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","103","0","0","11","600, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","2","206","3","221","22","170","45","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40263","ディスタンス・スカウトボトム","0","","0","0","1","0","0","","ディスタンス・スカウトボトム","57515","625","2","4","0","36","0","7","5","23270","1","True","True","False","True","99999","1219","False","False","False","0","2","0","13","8","21800","8484","False","False","0","90","0","1","103","0","0","11","600, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","609","609","2","327","3","351","44","270","22","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40264","ディスタンス・スカウトグリーヴ","0","","0","0","1","0","0","","ディスタンス・スカウトグリーヴ","49609","625","2","4","0","38","0","8","5","23270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","103","0","0","11","600, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","455","455","2","206","3","221","27","170","22","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40265","ディスタンス・ヒーラーフード","0","","0","0","1","0","0","","ディスタンス・ヒーラーフード","56606","625","2","4","0","34","0","3","5","47270","1","True","True","False","True","99999","731","False","False","True","0","2","0","13","8","21800","8484","False","False","0","90","0","1","64","0","0","6","602, 5, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","331","579","5","206","3","199","44","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40266","ディスタンス・ヒーラースケイルメイル","0","","0","0","1","0","0","","ディスタンス・ヒーラースケイルメイル","42985","625","2","4","0","35","0","4","5","47270","1","True","True","False","True","99999","1219","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","64","0","0","6","603, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","443","776","5","327","3","316","6","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40267","ディスタンス・ヒーラーアームガード","0","","0","0","1","0","0","","ディスタンス・ヒーラーアームガード","56114","625","2","4","0","37","0","5","5","47270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","64","0","0","6","603, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","331","579","5","206","3","199","6","170","44","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40268","ディスタンス・ヒーラーブリーチ","0","","0","0","1","0","0","","ディスタンス・ヒーラーブリーチ","57513","625","2","4","0","36","0","7","5","47270","1","True","True","False","True","99999","1219","False","False","False","0","2","0","13","8","21800","8484","False","False","0","90","0","1","64","0","0","6","603, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","443","776","5","327","3","316","27","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40269","ディスタンス・ヒーラーグリーヴ","0","","0","0","1","0","0","","ディスタンス・ヒーラーグリーヴ","49607","625","2","4","0","38","0","8","5","47270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","64","0","0","6","603, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","331","579","5","206","3","199","46","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40270","ディスタンス・キャスターフード","0","","0","0","1","0","0","","ディスタンス・キャスターフード","56605","625","2","4","0","34","0","3","5","40270","1","True","True","False","True","99999","731","False","False","True","0","2","0","13","8","21800","8484","False","False","0","90","0","1","63","0","0","5","602, 6, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","331","579","4","206","3","199","44","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40271","ディスタンス・キャスタースケイルメイル","0","","0","0","1","0","0","","ディスタンス・キャスタースケイルメイル","42982","625","2","4","0","35","0","4","5","40270","1","True","True","False","True","99999","1219","False","False","True","0","2","0","10","8","21800","8484","False","False","0","90","0","1","63","0","0","5","604, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","443","776","4","327","3","316","22","270","44","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40272","ディスタンス・キャスターアームガード","0","","0","0","1","0","0","","ディスタンス・キャスターアームガード","56111","625","2","4","0","37","0","5","5","40270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","63","0","0","5","604, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","331","579","4","206","3","199","46","170","27","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40273","ディスタンス・キャスターブリーチ","0","","0","0","1","0","0","","ディスタンス・キャスターブリーチ","57512","625","2","4","0","36","0","7","5","40270","1","True","True","False","True","99999","1219","False","False","False","0","2","0","13","8","21800","8484","False","False","0","90","0","1","63","0","0","5","603, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","443","776","4","327","3","316","22","270","46","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40274","ディスタンス・キャスターグリーヴ","0","","0","0","1","0","0","","ディスタンス・キャスターグリーヴ","49606","625","2","4","0","38","0","8","5","40270","1","True","True","False","True","99999","731","False","False","False","0","2","0","10","8","21800","8484","False","False","0","90","0","1","63","0","0","5","603, 4, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","331","579","4","206","3","199","27","170","44","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40275","ディスタンス・ディフェンダーイヤリング","0","","0","0","1","0","0","","ディスタンス・ディフェンダーイヤリング","55514","625","2","4","0","41","0","9","5","8270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","59","0","0","1","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","27","134","44","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","False","False","0","True"
"40276","ディスタンス・アタッカーイヤリング","0","","0","0","1","0","0","","ディスタンス・アタッカーイヤリング","55514","625","2","4","0","41","0","9","5","19270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","84","0","0","10","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","22","134","44","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","False","False","0","True"
"40277","ディスタンス・レンジャーイヤリング","0","","0","0","1","0","0","","ディスタンス・レンジャーイヤリング","55514","625","2","4","0","41","0","9","5","30270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","105","0","0","12","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","162","3","174","45","134","27","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","False","False","0","True"
"40278","ディスタンス・ヒーラーイヤリング","0","","0","0","1","0","0","","ディスタンス・ヒーラーイヤリング","55514","625","2","4","0","41","0","9","5","47270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","64","0","0","6","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","162","3","157","6","134","44","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","False","False","0","True"
"40279","ディスタンス・キャスターイヤリング","0","","0","0","1","0","0","","ディスタンス・キャスターイヤリング","55514","625","2","4","0","41","0","9","5","40270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","63","0","0","5","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","162","3","157","27","134","22","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","False","False","0","True"
"40280","ディスタンス・ディフェンダーチョーカー","0","","0","0","1","0","0","","ディスタンス・ディフェンダーチョーカー","55071","625","2","4","0","40","0","10","5","8270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","59","0","0","1","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","44","134","27","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","False","False","0","True"
"40281","ディスタンス・アタッカーチョーカー","0","","0","0","1","0","0","","ディスタンス・アタッカーチョーカー","55071","625","2","4","0","40","0","10","5","19270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","84","0","0","10","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","27","134","45","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","False","False","0","True"
"40282","ディスタンス・レンジャーチョーカー","0","","0","0","1","0","0","","ディスタンス・レンジャーチョーカー","55071","625","2","4","0","40","0","10","5","30270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","105","0","0","12","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","162","3","174","27","134","44","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","False","False","0","True"
"40283","ディスタンス・ヒーラーチョーカー","0","","0","0","1","0","0","","ディスタンス・ヒーラーチョーカー","55071","625","2","4","0","40","0","10","5","47270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","64","0","0","6","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","162","3","157","46","134","6","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","False","False","0","True"
"40284","ディスタンス・キャスターチョーカー","0","","0","0","1","0","0","","ディスタンス・キャスターチョーカー","55071","625","2","4","0","40","0","10","5","40270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","63","0","0","5","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","162","3","157","44","134","27","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","False","False","0","True"
"40285","ディスタンス・ディフェンダーブレスレット","0","","0","0","1","0","0","","ディスタンス・ディフェンダーブレスレット","55871","625","2","4","0","42","0","11","5","8270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","59","0","0","1","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","44","134","27","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","False","False","0","True"
"40286","ディスタンス・アタッカーブレスレット","0","","0","0","1","0","0","","ディスタンス・アタッカーブレスレット","55871","625","2","4","0","42","0","11","5","19270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","84","0","0","10","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","27","134","44","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","False","False","0","True"
"40287","ディスタンス・レンジャーブレスレット","0","","0","0","1","0","0","","ディスタンス・レンジャーブレスレット","55871","625","2","4","0","42","0","11","5","30270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","105","0","0","12","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","162","3","174","44","134","22","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","False","False","0","True"
"40288","ディスタンス・ヒーラーブレスレット","0","","0","0","1","0","0","","ディスタンス・ヒーラーブレスレット","55871","625","2","4","0","42","0","11","5","47270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","64","0","0","6","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","162","3","157","27","134","44","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","False","False","0","True"
"40289","ディスタンス・キャスターブレスレット","0","","0","0","1","0","0","","ディスタンス・キャスターブレスレット","55871","625","2","4","0","42","0","11","5","40270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","63","0","0","5","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","162","3","157","46","134","22","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","False","False","0","True"
"40290","ディスタンス・ディフェンダーリング","0","","0","0","1","0","0","","ディスタンス・ディフェンダーリング","54722","625","2","4","0","43","0","12","5","8270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","59","0","0","1","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","19","134","45","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","False","False","0","True"
"40291","ディスタンス・アタッカーリング","0","","0","0","1","0","0","","ディスタンス・アタッカーリング","54722","625","2","4","0","43","0","12","5","19270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","84","0","0","10","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","162","3","174","45","134","22","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","False","False","0","True"
"40292","ディスタンス・レンジャーリング","0","","0","0","1","0","0","","ディスタンス・レンジャーリング","54722","625","2","4","0","43","0","12","5","30270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","105","0","0","12","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","162","3","174","27","134","45","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","False","False","0","True"
"40293","ディスタンス・ヒーラーリング","0","","0","0","1","0","0","","ディスタンス・ヒーラーリング","54722","625","2","4","0","43","0","12","5","47270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","64","0","0","6","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","162","3","157","44","134","27","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","False","False","0","True"
"40294","ディスタンス・キャスターリング","0","","0","0","1","0","0","","ディスタンス・キャスターリング","54722","625","2","4","0","43","0","12","5","40270","1","True","True","False","True","99999","554","False","False","False","0","2","0","11","8","21800","8485","False","False","0","90","0","1","63","0","0","5","112, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","162","3","157","44","134","27","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","False","False","0","True"
"40295","大妖異のトーテム像【闇】","0","","0","0","1","0","0","異界の大妖異ゴルベーザを象った小像。彼に付き従う配下たちが造ったようだ","大妖異のトーテム像【闇】","26644","1","1","16","0","61","0","0","55","10000","999","False","True","False","False","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
